# GENERATED BY `cargo xtask lab`. Do not hand-edit — regenerate it.
#
# These are the movement numbers this tree produces. `cargo test -p straf3-lab`
# recomputes them and fails on any difference, naming which measurement moved.
# A change here is a change to how the game moves: it belongs in the same commit
# as the movement change that caused it, with the reason in the message.
#
# Format: key<TAB>value<TAB>unit, sorted by key.
candidate.crouch_slide.ceiling48.e0400.menu.bunnyhop.absolute_ups	572.68	ups
candidate.crouch_slide.ceiling48.e0400.menu.bunnyhop.angle_deg	60.00	deg
candidate.crouch_slide.ceiling48.e0400.menu.held_forward.absolute_ups	120.10	ups
candidate.crouch_slide.ceiling48.e0400.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0400.menu.held_strafe.absolute_ups	120.10	ups
candidate.crouch_slide.ceiling48.e0400.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0400.naive_harm_rate	0.0000	
candidate.crouch_slide.ceiling48.e0400.naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0400.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0400.naive_points	416	n
candidate.crouch_slide.ceiling48.e0400.peak_gain_at_ms	264	ms
candidate.crouch_slide.ceiling48.e0400.peak_gain_ups	180.11	ups
candidate.crouch_slide.ceiling48.e0400.qualifies	yes	
candidate.crouch_slide.ceiling48.e0400.reachable	yes	
candidate.crouch_slide.ceiling48.e0400.tap_minus_hold_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0400.timing_degenerate	yes	
candidate.crouch_slide.ceiling48.e0400.w2_gap	1.0000	
candidate.crouch_slide.ceiling48.e0400.w3_chain_gain_ups	-64.02	ups
candidate.crouch_slide.ceiling48.e0400.w3_mechanic_alone_ups	80.00	ups
candidate.crouch_slide.ceiling48.e0400.w5_over_best_technique_ups	-516.60	ups
candidate.crouch_slide.ceiling48.e0400.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ceiling48.e0400.w6_timing_centroid_ms	124	ms
candidate.crouch_slide.ceiling48.e0400.w6_top_aims	2	n
candidate.crouch_slide.ceiling48.e0400.w6_top_timings	32	n
candidate.crouch_slide.ceiling48.e0400.worst_latency	0	n
candidate.crouch_slide.ceiling48.e0500.absolute_aim0_ups	80.00	ups
candidate.crouch_slide.ceiling48.e0500.anchor_commands	0	n
candidate.crouch_slide.ceiling48.e0500.anchor_speed_ups	500.00	ups
candidate.crouch_slide.ceiling48.e0500.avail_commands	32	n
candidate.crouch_slide.ceiling48.e0500.avail_ms	256	ms
candidate.crouch_slide.ceiling48.e0500.best_absolute_ups	59.35	ups
candidate.crouch_slide.ceiling48.e0500.best_aim_deg	290.00	deg
candidate.crouch_slide.ceiling48.e0500.best_delta_ups	29.06	ups
candidate.crouch_slide.ceiling48.e0500.best_timing_ms	0	ms
candidate.crouch_slide.ceiling48.e0500.control_best_absolute_ups	120.10	ups
candidate.crouch_slide.ceiling48.e0500.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0500.exec_window_ms	256	ms
candidate.crouch_slide.ceiling48.e0500.exec_window_span_ms	256	ms
candidate.crouch_slide.ceiling48.e0500.g3_unresponsive_candidate	32	n
candidate.crouch_slide.ceiling48.e0500.g3_unresponsive_control	14	n
candidate.crouch_slide.ceiling48.e0500.g5b_point_naive	0.0000	
candidate.crouch_slide.ceiling48.e0500.g7_aim_at_deg	63.20	deg
candidate.crouch_slide.ceiling48.e0500.g7_aim_refined_ups	1.81	ups
candidate.crouch_slide.ceiling48.e0500.g7_impulse_measured_ups	20.00	ups
candidate.crouch_slide.ceiling48.e0500.g7_impulse_predicted_ups	20.00	ups
candidate.crouch_slide.ceiling48.e0500.hold_best_delta_ups	29.06	ups
candidate.crouch_slide.ceiling48.e0500.hold_naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0500.material	yes	
candidate.crouch_slide.ceiling48.e0500.menu.bunnyhop.absolute_ups	640.00	ups
candidate.crouch_slide.ceiling48.e0500.menu.bunnyhop.angle_deg	60.00	deg
candidate.crouch_slide.ceiling48.e0500.menu.held_forward.absolute_ups	120.10	ups
candidate.crouch_slide.ceiling48.e0500.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0500.menu.held_strafe.absolute_ups	120.10	ups
candidate.crouch_slide.ceiling48.e0500.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0500.naive_harm_rate	0.0000	
candidate.crouch_slide.ceiling48.e0500.naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0500.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0500.naive_points	416	n
candidate.crouch_slide.ceiling48.e0500.peak_gain_at_ms	264	ms
candidate.crouch_slide.ceiling48.e0500.peak_gain_ups	243.88	ups
candidate.crouch_slide.ceiling48.e0500.qualifies	yes	
candidate.crouch_slide.ceiling48.e0500.reachable	yes	
candidate.crouch_slide.ceiling48.e0500.tap_minus_hold_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0500.timing_degenerate	yes	
candidate.crouch_slide.ceiling48.e0500.w2_gap	1.0000	
candidate.crouch_slide.ceiling48.e0500.w3_chain_gain_ups	-60.75	ups
candidate.crouch_slide.ceiling48.e0500.w3_entry_slope	0.0327	
candidate.crouch_slide.ceiling48.e0500.w3_mechanic_alone_ups	80.00	ups
candidate.crouch_slide.ceiling48.e0500.w5_over_best_technique_ups	-580.65	ups
candidate.crouch_slide.ceiling48.e0500.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ceiling48.e0500.w6_timing_centroid_ms	124	ms
candidate.crouch_slide.ceiling48.e0500.w6_top_aims	2	n
candidate.crouch_slide.ceiling48.e0500.w6_top_timings	32	n
candidate.crouch_slide.ceiling48.e0500.worst_latency	0	n
candidate.crouch_slide.ceiling48.e0640.absolute_aim0_ups	80.00	ups
candidate.crouch_slide.ceiling48.e0640.anchor_commands	0	n
candidate.crouch_slide.ceiling48.e0640.anchor_speed_ups	640.00	ups
candidate.crouch_slide.ceiling48.e0640.avail_commands	32	n
candidate.crouch_slide.ceiling48.e0640.avail_ms	256	ms
candidate.crouch_slide.ceiling48.e0640.best_absolute_ups	63.60	ups
candidate.crouch_slide.ceiling48.e0640.best_aim_deg	70.00	deg
candidate.crouch_slide.ceiling48.e0640.best_delta_ups	32.52	ups
candidate.crouch_slide.ceiling48.e0640.best_timing_ms	0	ms
candidate.crouch_slide.ceiling48.e0640.control_best_absolute_ups	120.10	ups
candidate.crouch_slide.ceiling48.e0640.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0640.exec_window_ms	256	ms
candidate.crouch_slide.ceiling48.e0640.exec_window_span_ms	256	ms
candidate.crouch_slide.ceiling48.e0640.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ceiling48.e0640.g3_unresponsive_control	0	n
candidate.crouch_slide.ceiling48.e0640.g5b_point_naive	0.0000	
candidate.crouch_slide.ceiling48.e0640.g7_aim_at_deg	296.17	deg
candidate.crouch_slide.ceiling48.e0640.g7_aim_refined_ups	1.73	ups
candidate.crouch_slide.ceiling48.e0640.g7_impulse_measured_ups	25.60	ups
candidate.crouch_slide.ceiling48.e0640.g7_impulse_predicted_ups	25.60	ups
candidate.crouch_slide.ceiling48.e0640.hold_best_delta_ups	32.52	ups
candidate.crouch_slide.ceiling48.e0640.hold_naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0640.material	yes	
candidate.crouch_slide.ceiling48.e0640.menu.bunnyhop.absolute_ups	756.95	ups
candidate.crouch_slide.ceiling48.e0640.menu.bunnyhop.angle_deg	65.00	deg
candidate.crouch_slide.ceiling48.e0640.menu.held_forward.absolute_ups	120.10	ups
candidate.crouch_slide.ceiling48.e0640.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0640.menu.held_strafe.absolute_ups	120.10	ups
candidate.crouch_slide.ceiling48.e0640.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0640.naive_harm_rate	0.0000	
candidate.crouch_slide.ceiling48.e0640.naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0640.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0640.naive_points	416	n
candidate.crouch_slide.ceiling48.e0640.peak_gain_at_ms	264	ms
candidate.crouch_slide.ceiling48.e0640.peak_gain_ups	332.99	ups
candidate.crouch_slide.ceiling48.e0640.qualifies	yes	
candidate.crouch_slide.ceiling48.e0640.reachable	yes	
candidate.crouch_slide.ceiling48.e0640.tap_minus_hold_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0640.timing_degenerate	yes	
candidate.crouch_slide.ceiling48.e0640.w2_gap	1.0000	
candidate.crouch_slide.ceiling48.e0640.w3_chain_gain_ups	-56.51	ups
candidate.crouch_slide.ceiling48.e0640.w3_entry_slope	0.0303	
candidate.crouch_slide.ceiling48.e0640.w3_mechanic_alone_ups	80.00	ups
candidate.crouch_slide.ceiling48.e0640.w5_over_best_technique_ups	-693.35	ups
candidate.crouch_slide.ceiling48.e0640.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ceiling48.e0640.w6_timing_centroid_ms	124	ms
candidate.crouch_slide.ceiling48.e0640.w6_top_aims	2	n
candidate.crouch_slide.ceiling48.e0640.w6_top_timings	32	n
candidate.crouch_slide.ceiling48.e0640.worst_latency	0	n
candidate.crouch_slide.ceiling48.e0800.absolute_aim0_ups	80.00	ups
candidate.crouch_slide.ceiling48.e0800.anchor_commands	0	n
candidate.crouch_slide.ceiling48.e0800.anchor_speed_ups	800.00	ups
candidate.crouch_slide.ceiling48.e0800.avail_commands	32	n
candidate.crouch_slide.ceiling48.e0800.avail_ms	256	ms
candidate.crouch_slide.ceiling48.e0800.best_absolute_ups	67.63	ups
candidate.crouch_slide.ceiling48.e0800.best_aim_deg	290.00	deg
candidate.crouch_slide.ceiling48.e0800.best_delta_ups	35.68	ups
candidate.crouch_slide.ceiling48.e0800.best_timing_ms	0	ms
candidate.crouch_slide.ceiling48.e0800.control_best_absolute_ups	120.11	ups
candidate.crouch_slide.ceiling48.e0800.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0800.exec_window_ms	256	ms
candidate.crouch_slide.ceiling48.e0800.exec_window_span_ms	256	ms
candidate.crouch_slide.ceiling48.e0800.g3_unresponsive_candidate	32	n
candidate.crouch_slide.ceiling48.e0800.g3_unresponsive_control	24	n
candidate.crouch_slide.ceiling48.e0800.g5b_point_naive	0.0000	
candidate.crouch_slide.ceiling48.e0800.g7_aim_at_deg	296.17	deg
candidate.crouch_slide.ceiling48.e0800.g7_aim_refined_ups	1.78	ups
candidate.crouch_slide.ceiling48.e0800.g7_impulse_measured_ups	32.00	ups
candidate.crouch_slide.ceiling48.e0800.g7_impulse_predicted_ups	32.00	ups
candidate.crouch_slide.ceiling48.e0800.hold_best_delta_ups	35.68	ups
candidate.crouch_slide.ceiling48.e0800.hold_naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0800.material	yes	
candidate.crouch_slide.ceiling48.e0800.menu.bunnyhop.absolute_ups	890.82	ups
candidate.crouch_slide.ceiling48.e0800.menu.bunnyhop.angle_deg	70.00	deg
candidate.crouch_slide.ceiling48.e0800.menu.held_forward.absolute_ups	120.11	ups
candidate.crouch_slide.ceiling48.e0800.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0800.menu.held_strafe.absolute_ups	120.11	ups
candidate.crouch_slide.ceiling48.e0800.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0800.naive_harm_rate	0.0000	
candidate.crouch_slide.ceiling48.e0800.naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0800.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0800.naive_points	416	n
candidate.crouch_slide.ceiling48.e0800.peak_gain_at_ms	264	ms
candidate.crouch_slide.ceiling48.e0800.peak_gain_ups	434.67	ups
candidate.crouch_slide.ceiling48.e0800.qualifies	yes	
candidate.crouch_slide.ceiling48.e0800.reachable	yes	
candidate.crouch_slide.ceiling48.e0800.tap_minus_hold_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0800.timing_degenerate	yes	
candidate.crouch_slide.ceiling48.e0800.w2_gap	1.0000	
candidate.crouch_slide.ceiling48.e0800.w3_chain_gain_ups	-52.48	ups
candidate.crouch_slide.ceiling48.e0800.w3_entry_slope	0.0252	
candidate.crouch_slide.ceiling48.e0800.w3_mechanic_alone_ups	80.00	ups
candidate.crouch_slide.ceiling48.e0800.w5_over_best_technique_ups	-823.20	ups
candidate.crouch_slide.ceiling48.e0800.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ceiling48.e0800.w6_timing_centroid_ms	124	ms
candidate.crouch_slide.ceiling48.e0800.w6_top_aims	2	n
candidate.crouch_slide.ceiling48.e0800.w6_top_timings	32	n
candidate.crouch_slide.ceiling48.e0800.worst_latency	0	n
candidate.crouch_slide.ceiling48.e1000.absolute_aim0_ups	80.00	ups
candidate.crouch_slide.ceiling48.e1000.anchor_commands	0	n
candidate.crouch_slide.ceiling48.e1000.anchor_speed_ups	1000.00	ups
candidate.crouch_slide.ceiling48.e1000.avail_commands	32	n
candidate.crouch_slide.ceiling48.e1000.avail_ms	256	ms
candidate.crouch_slide.ceiling48.e1000.best_absolute_ups	71.83	ups
candidate.crouch_slide.ceiling48.e1000.best_aim_deg	70.00	deg
candidate.crouch_slide.ceiling48.e1000.best_delta_ups	38.83	ups
candidate.crouch_slide.ceiling48.e1000.best_timing_ms	0	ms
candidate.crouch_slide.ceiling48.e1000.control_best_absolute_ups	120.11	ups
candidate.crouch_slide.ceiling48.e1000.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ceiling48.e1000.exec_window_ms	256	ms
candidate.crouch_slide.ceiling48.e1000.exec_window_span_ms	256	ms
candidate.crouch_slide.ceiling48.e1000.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ceiling48.e1000.g3_unresponsive_control	0	n
candidate.crouch_slide.ceiling48.e1000.g5b_point_naive	0.0000	
candidate.crouch_slide.ceiling48.e1000.g7_aim_at_deg	296.17	deg
candidate.crouch_slide.ceiling48.e1000.g7_aim_refined_ups	1.80	ups
candidate.crouch_slide.ceiling48.e1000.g7_impulse_measured_ups	40.00	ups
candidate.crouch_slide.ceiling48.e1000.g7_impulse_predicted_ups	40.00	ups
candidate.crouch_slide.ceiling48.e1000.hold_best_delta_ups	38.83	ups
candidate.crouch_slide.ceiling48.e1000.hold_naive_harmed	0	n
candidate.crouch_slide.ceiling48.e1000.material	yes	
candidate.crouch_slide.ceiling48.e1000.menu.bunnyhop.absolute_ups	1049.85	ups
candidate.crouch_slide.ceiling48.e1000.menu.bunnyhop.angle_deg	75.00	deg
candidate.crouch_slide.ceiling48.e1000.menu.held_forward.absolute_ups	120.11	ups
candidate.crouch_slide.ceiling48.e1000.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e1000.menu.held_strafe.absolute_ups	120.11	ups
candidate.crouch_slide.ceiling48.e1000.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e1000.naive_harm_rate	0.0000	
candidate.crouch_slide.ceiling48.e1000.naive_harmed	0	n
candidate.crouch_slide.ceiling48.e1000.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.ceiling48.e1000.naive_points	416	n
candidate.crouch_slide.ceiling48.e1000.peak_gain_at_ms	264	ms
candidate.crouch_slide.ceiling48.e1000.peak_gain_ups	561.58	ups
candidate.crouch_slide.ceiling48.e1000.qualifies	yes	
candidate.crouch_slide.ceiling48.e1000.reachable	yes	
candidate.crouch_slide.ceiling48.e1000.tap_minus_hold_ups	0.00	ups
candidate.crouch_slide.ceiling48.e1000.timing_degenerate	yes	
candidate.crouch_slide.ceiling48.e1000.w2_gap	1.0000	
candidate.crouch_slide.ceiling48.e1000.w3_chain_gain_ups	-48.28	ups
candidate.crouch_slide.ceiling48.e1000.w3_entry_slope	0.0210	
candidate.crouch_slide.ceiling48.e1000.w3_mechanic_alone_ups	80.00	ups
candidate.crouch_slide.ceiling48.e1000.w5_over_best_technique_ups	-978.02	ups
candidate.crouch_slide.ceiling48.e1000.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ceiling48.e1000.w6_timing_centroid_ms	124	ms
candidate.crouch_slide.ceiling48.e1000.w6_top_aims	2	n
candidate.crouch_slide.ceiling48.e1000.w6_top_timings	32	n
candidate.crouch_slide.ceiling48.e1000.worst_latency	0	n
candidate.crouch_slide.ceiling48.g5a.arming_events	0	n
candidate.crouch_slide.ceiling48.g5a.available_commands	0	n
candidate.crouch_slide.ceiling48.g5a.peak_speed_ups	320.00	ups
candidate.crouch_slide.ceiling48.g5b_median	0.0000	
candidate.crouch_slide.ceiling48.w2_gap_median	1.0000	
candidate.crouch_slide.ceiling48.w3_chain_gain_best_ups	-48.28	ups
candidate.crouch_slide.ceiling48.w3_entry_slope_max	0.0327	
candidate.crouch_slide.ceiling48.w3_entry_slope_min	0.0210	
candidate.crouch_slide.ceiling48.w4_best_delta_ups	38.83	ups
candidate.crouch_slide.corner.e0320.anchor_commands	0	n
candidate.crouch_slide.corner.e0320.anchor_speed_ups	320.00	ups
candidate.crouch_slide.corner.e0320.avail_commands	25	n
candidate.crouch_slide.corner.e0320.avail_ms	200	ms
candidate.crouch_slide.corner.e0320.best_absolute_ups	462.28	ups
candidate.crouch_slide.corner.e0320.best_aim_deg	55.00	deg
candidate.crouch_slide.corner.e0320.best_delta_ups	4.99	ups
candidate.crouch_slide.corner.e0320.best_timing_ms	168	ms
candidate.crouch_slide.corner.e0320.control_best_absolute_ups	480.28	ups
candidate.crouch_slide.corner.e0320.delta_aim0_ups	never-fired-at-aim-0	
candidate.crouch_slide.corner.e0320.exec_window_ms	16	ms
candidate.crouch_slide.corner.e0320.exec_window_span_ms	16	ms
candidate.crouch_slide.corner.e0320.g3_unresponsive_candidate	32	n
candidate.crouch_slide.corner.e0320.g3_unresponsive_control	0	n
candidate.crouch_slide.corner.e0320.g5b_point_naive	not-meaningful	
candidate.crouch_slide.corner.e0320.g7_impulse_measured_ups	2.65	ups
candidate.crouch_slide.corner.e0320.g7_impulse_predicted_ups	17.06	ups
candidate.crouch_slide.corner.e0320.hold_best_delta_ups	81.67	ups
candidate.crouch_slide.corner.e0320.hold_naive_harmed	0	n
candidate.crouch_slide.corner.e0320.material	no	
candidate.crouch_slide.corner.e0320.menu.bunnyhop.absolute_ups	331.29	ups
candidate.crouch_slide.corner.e0320.menu.bunnyhop.angle_deg	15.00	deg
candidate.crouch_slide.corner.e0320.menu.held_forward.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0320.menu.held_forward.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0320.menu.held_strafe.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0320.menu.held_strafe.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0320.naive_harm_rate	0.0000	
candidate.crouch_slide.corner.e0320.naive_harmed	0	n
candidate.crouch_slide.corner.e0320.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.corner.e0320.naive_points	416	n
candidate.crouch_slide.corner.e0320.peak_gain_at_ms	440	ms
candidate.crouch_slide.corner.e0320.peak_gain_ups	289.76	ups
candidate.crouch_slide.corner.e0320.qualifies	no	
candidate.crouch_slide.corner.e0320.reachable	yes	
candidate.crouch_slide.corner.e0320.tap_minus_hold_ups	-76.68	ups
candidate.crouch_slide.corner.e0320.timing_degenerate	no	
candidate.crouch_slide.corner.e0320.w2_gap	not-meaningful	
candidate.crouch_slide.corner.e0320.w3_chain_gain_ups	-18.00	ups
candidate.crouch_slide.corner.e0320.w5_over_best_technique_ups	-3.79	ups
candidate.crouch_slide.corner.e0320.w6_aim_centroid_deg	55.00	deg
candidate.crouch_slide.corner.e0320.w6_timing_centroid_ms	164	ms
candidate.crouch_slide.corner.e0320.w6_top_aims	1	n
candidate.crouch_slide.corner.e0320.w6_top_timings	2	n
candidate.crouch_slide.corner.e0320.worst_latency	0	n
candidate.crouch_slide.corner.e0400.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.corner.e0400.anchor_commands	0	n
candidate.crouch_slide.corner.e0400.anchor_speed_ups	400.00	ups
candidate.crouch_slide.corner.e0400.avail_commands	32	n
candidate.crouch_slide.corner.e0400.avail_ms	256	ms
candidate.crouch_slide.corner.e0400.best_absolute_ups	363.87	ups
candidate.crouch_slide.corner.e0400.best_aim_deg	30.00	deg
candidate.crouch_slide.corner.e0400.best_delta_ups	261.33	ups
candidate.crouch_slide.corner.e0400.best_timing_ms	0	ms
candidate.crouch_slide.corner.e0400.control_best_absolute_ups	479.62	ups
candidate.crouch_slide.corner.e0400.delta_aim0_ups	0.00	ups
candidate.crouch_slide.corner.e0400.exec_window_ms	8	ms
candidate.crouch_slide.corner.e0400.exec_window_span_ms	8	ms
candidate.crouch_slide.corner.e0400.g3_unresponsive_candidate	0	n
candidate.crouch_slide.corner.e0400.g3_unresponsive_control	0	n
candidate.crouch_slide.corner.e0400.g5b_point_naive	0.0000	
candidate.crouch_slide.corner.e0400.g7_aim_at_deg	29.61	deg
candidate.crouch_slide.corner.e0400.g7_aim_refined_ups	293.22	ups
candidate.crouch_slide.corner.e0400.g7_geometry_at_units	0.719	units
candidate.crouch_slide.corner.e0400.g7_geometry_refined_ups	261.32	ups
candidate.crouch_slide.corner.e0400.g7_impulse_measured_ups	16.00	ups
candidate.crouch_slide.corner.e0400.g7_impulse_predicted_ups	16.00	ups
candidate.crouch_slide.corner.e0400.hold_best_delta_ups	108.07	ups
candidate.crouch_slide.corner.e0400.hold_naive_harmed	0	n
candidate.crouch_slide.corner.e0400.material	yes	
candidate.crouch_slide.corner.e0400.menu.bunnyhop.absolute_ups	324.94	ups
candidate.crouch_slide.corner.e0400.menu.bunnyhop.angle_deg	10.00	deg
candidate.crouch_slide.corner.e0400.menu.held_forward.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0400.menu.held_forward.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0400.menu.held_strafe.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0400.menu.held_strafe.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0400.naive_harm_rate	0.0000	
candidate.crouch_slide.corner.e0400.naive_harmed	0	n
candidate.crouch_slide.corner.e0400.naive_mean_delta_ups	0.63	ups
candidate.crouch_slide.corner.e0400.naive_points	416	n
candidate.crouch_slide.corner.e0400.peak_gain_at_ms	1240	ms
candidate.crouch_slide.corner.e0400.peak_gain_ups	291.59	ups
candidate.crouch_slide.corner.e0400.qualifies	yes	
candidate.crouch_slide.corner.e0400.reachable	yes	
candidate.crouch_slide.corner.e0400.tap_minus_hold_ups	153.25	ups
candidate.crouch_slide.corner.e0400.timing_degenerate	no	
candidate.crouch_slide.corner.e0400.w2_gap	0.9976	
candidate.crouch_slide.corner.e0400.w3_chain_gain_ups	-115.74	ups
candidate.crouch_slide.corner.e0400.w3_entry_slope	-1.2301	
candidate.crouch_slide.corner.e0400.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.corner.e0400.w5_over_best_technique_ups	-102.21	ups
candidate.crouch_slide.corner.e0400.w6_aim_centroid_deg	30.00	deg
candidate.crouch_slide.corner.e0400.w6_timing_centroid_ms	0	ms
candidate.crouch_slide.corner.e0400.w6_top_aims	1	n
candidate.crouch_slide.corner.e0400.w6_top_timings	1	n
candidate.crouch_slide.corner.e0400.worst_latency	0	n
candidate.crouch_slide.corner.e0500.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.corner.e0500.anchor_commands	0	n
