# airborne_turn_empty — 13 ms commands (76 Hz) in an empty world, all three view axes moving
#
# GENERATED from crates/straf3-platform/tests/support/mod.rs (`runs()`).
# Do not hand-edit: `fixtures_match_their_definitions` will fail.
# Regenerate with STRAF3_BLESS_FIXTURES=1 cargo test -p straf3-platform.

rate 76
profile cpm
world empty
spawn 0 0 1024
yaw -20

# cmd <repeat> <fwd> <right> <up> <buttons> <pitch> <yaw> <roll>
cmd 1 96 -64 0 - 343.7677 49.301147 1.4501953
cmd 1 96 -64 0 - 343.89954 50.998535 1.4996338
cmd 1 96 -64 0 - 344.03137 52.701416 1.5490723
cmd 1 96 -64 0 - 344.1577 54.398804 1.5985107
cmd 1 96 -64 0 - 344.28955 56.101685 1.6479492
cmd 1 96 -64 0 - 344.4214 57.799072 1.6973877
cmd 1 96 -64 0 - 344.54773 59.501953 1.7523193
cmd 1 96 -64 0 - 344.67957 61.19934 1.8017578
cmd 1 96 -64 0 jump 344.8114 62.90222 1.8511963
cmd 1 96 -64 0 - 344.93774 64.59961 1.9006348
cmd 1 96 -64 0 - 345.06958 66.30249 1.9500732
cmd 1 96 -64 0 - 345.20142 67.99988 1.9995117
cmd 1 96 -64 0 - 345.32776 69.697266 2.0489502
cmd 1 96 -64 0 - 345.4596 71.40015 2.0983887
cmd 1 96 -64 0 - 345.59143 73.097534 2.1478271
cmd 1 96 -64 0 - 345.71777 74.800415 2.1972656
cmd 1 96 -64 0 - 345.8496 76.4978 2.2521973
cmd 1 96 -64 0 - 345.98145 78.20068 2.3016357
cmd 1 96 -64 0 - 346.1078 79.89807 2.3510742
cmd 1 96 -64 0 - 346.23962 81.60095 2.4005127
cmd 1 96 -64 0 - 346.37146 83.29834 2.4499512
cmd 1 96 -64 0 - 346.4978 85.00122 2.4993896
cmd 1 96 -64 0 - 346.62964 86.69861 2.5488281
cmd 1 96 -64 0 - 346.76147 88.40149 2.5982666
cmd 1 96 -64 0 - 346.88782 90.09888 2.647705
cmd 1 96 -64 0 - 347.01965 91.80176 2.7026367
cmd 1 96 -64 0 - 347.1515 93.499146 2.7520752
cmd 1 96 -64 0 - 347.27783 95.20203 2.8015137
cmd 1 96 -64 0 - 347.40967 96.899414 2.8509521
cmd 1 96 -64 0 - 347.5415 98.602295 2.9003906
cmd 1 96 -64 0 - 347.66785 100.29968 2.949829
cmd 1 96 -64 0 - 347.79968 102.00256 2.9992676
cmd 1 96 -64 0 - 347.93152 103.69995 3.048706
cmd 1 96 -64 0 - 348.05786 105.39734 3.0981445
cmd 1 96 -64 0 - 348.1897 107.10022 3.147583
cmd 1 96 -64 0 - 348.32153 108.79761 3.2025146
cmd 1 96 -64 0 - 348.44788 110.50049 3.2519531
cmd 1 96 -64 0 - 348.5797 112.197876 3.3013916
cmd 1 96 -64 0 - 348.71155 113.90076 3.35083
cmd 1 96 -64 0 - 348.8379 115.598145 3.4002686
cmd 1 96 -64 0 - 348.96973 117.301025 3.449707
cmd 1 96 -64 0 - 349.10156 118.99841 3.4991455
cmd 1 96 -64 0 - 349.2279 120.701294 3.548584
cmd 1 96 -64 0 - 349.35974 122.39868 3.5980225
cmd 1 96 -64 0 - 349.49158 124.10156 3.647461
cmd 1 96 -64 0 jump 349.61792 125.79895 3.7023926
cmd 1 96 -64 0 - 349.74976 127.50183 3.751831
cmd 1 96 -64 0 - 349.8816 129.19922 3.8012695
cmd 1 96 -64 0 - 350.00793 130.9021 3.850708
cmd 1 96 -64 0 - 350.13977 132.59949 3.9001465
cmd 1 96 -64 0 - 350.2716 134.30237 3.949585
cmd 1 96 -64 0 - 350.39795 135.99976 3.9990234
cmd 1 96 -64 0 - 350.5298 137.70264 4.048462
cmd 1 96 -64 0 - 350.66162 139.40002 4.0979004
cmd 1 96 -64 0 - 350.78796 141.09741 4.147339
cmd 1 96 -64 0 - 350.9198 142.8003 4.2022705
cmd 1 96 -64 0 - 351.05164 144.49768 4.251709
cmd 1 96 -64 0 - 351.17798 146.20056 4.3011475
cmd 1 96 -64 0 - 351.3098 147.89795 4.350586
cmd 1 96 -64 0 - 351.44165 149.60083 4.4000244
cmd 1 96 -64 0 - 351.568 151.29822 4.449463
cmd 1 96 -64 0 - 351.69983 153.0011 4.4989014
cmd 1 96 -64 0 - 351.83167 154.69849 4.54834
cmd 1 96 -64 0 - 351.958 156.40137 4.5977783
cmd 1 96 -64 0 - 352.08984 158.09875 4.65271
cmd 1 96 -64 0 - 352.22168 159.80164 4.7021484
cmd 1 96 -64 0 - 352.34802 161.49902 4.751587
cmd 1 96 -64 0 - 352.47986 163.2019 4.8010254
cmd 1 96 -64 0 - 352.6117 164.89929 4.850464
cmd 1 96 -64 0 - 352.73804 166.60217 4.8999023
cmd 1 96 -64 0 - 352.86987 168.29956 4.949341
cmd 1 96 -64 0 - 353.0017 170.00244 4.9987793
cmd 1 96 -64 0 - 353.12805 171.69983 5.048218
cmd 1 96 -64 0 - 353.2599 173.40271 5.0976563
cmd 1 96 -64 0 - 353.39172 175.1001 5.152588
cmd 1 96 -64 0 - 353.51807 176.79749 5.2020264
cmd 1 96 -64 0 - 353.6499 178.50037 5.251465
cmd 1 96 -64 0 - 353.78174 180.19775 5.3009033
cmd 1 96 -64 0 - 353.90808 181.90063 5.350342
cmd 1 96 -64 0 - 354.03992 183.59802 5.3997803
cmd 1 96 -64 0 - 354.17175 185.3009 5.4492188
cmd 1 96 -64 0 - 354.2981 186.99829 5.498657
cmd 1 96 -64 0 jump 354.42993 188.70117 5.5480957
cmd 1 96 -64 0 - 354.56177 190.39856 5.597534
cmd 1 96 -64 0 - 354.6881 192.10144 5.652466
cmd 1 96 -64 0 - 354.81995 193.79883 5.7019043
cmd 1 96 -64 0 - 354.95178 195.50171 5.751343
cmd 1 96 -64 0 - 355.07813 197.1991 5.8007813
cmd 1 96 -64 0 - 355.20996 198.90198 5.8502197
cmd 1 96 -64 0 - 355.3418 200.59937 5.899658
cmd 1 96 -64 0 - 355.46814 202.30225 5.9490967
cmd 1 96 -64 0 - 355.59998 203.99963 5.998535
cmd 1 96 -64 0 - 355.7318 205.70251 6.0479736
cmd 1 96 -64 0 - 355.85815 207.3999 6.097412
cmd 1 96 -64 0 - 355.99 209.09729 6.1523438
cmd 1 96 -64 0 - 356.12183 210.80017 6.201782
cmd 1 96 -64 0 - 356.24817 212.49756 6.2512207
cmd 1 96 -64 0 - 356.38 214.20044 6.300659
cmd 1 96 -64 0 - 356.51184 215.89783 6.3500977
cmd 1 96 -64 0 - 356.63818 217.60071 6.399536
cmd 1 96 -64 0 - 356.77002 219.2981 6.4489746
cmd 1 96 -64 0 - 356.90186 221.00098 6.498413
cmd 1 96 -64 0 - 357.0282 222.69836 6.5478516
cmd 1 96 -64 0 - 357.16003 224.40125 6.59729
cmd 1 96 -64 0 - 357.29187 226.09863 6.6522217
cmd 1 96 -64 0 - 357.4182 227.80151 6.70166
cmd 1 96 -64 0 - 357.55005 229.4989 6.7510986
cmd 1 96 -64 0 - 357.6819 231.20178 6.800537
cmd 1 96 -64 0 - 357.80823 232.89917 6.8499756
cmd 1 96 -64 0 - 357.94006 234.60205 6.899414
cmd 1 96 -64 0 - 358.0719 236.29944 6.9488525
cmd 1 96 -64 0 - 358.19824 238.00232 6.998291
cmd 1 96 -64 0 - 358.33008 239.6997 7.0477295
cmd 1 96 -64 0 - 358.4619 241.40259 7.102661
cmd 1 96 -64 0 - 358.58826 243.09998 7.1520996
cmd 1 96 -64 0 - 358.7201 244.79736 7.201538
cmd 1 96 -64 0 - 358.85193 246.50024 7.2509766
cmd 1 96 -64 0 - 358.97827 248.19763 7.300415
cmd 1 96 -64 0 - 359.1101 249.90051 7.3498535
cmd 1 96 -64 0 jump 359.24194 251.5979 7.399292
cmd 1 96 -64 0 - 359.3683 253.30078 7.4487305
cmd 1 96 -64 0 - 359.50012 254.99817 7.498169
cmd 1 96 -64 0 - 359.63196 256.70105 7.5476074
cmd 1 96 -64 0 - 359.7583 258.39844 7.602539
cmd 1 96 -64 0 - 359.89014 260.10132 7.6519775
cmd 1 96 -64 0 - 0.021972656 261.7987 7.701416
cmd 1 96 -64 0 - 0.14831543 263.5016 7.7508545
cmd 1 96 -64 0 - 0.28015137 265.19897 7.800293
cmd 1 96 -64 0 - 0.4119873 266.90186 7.8497314
cmd 1 96 -64 0 - 0.5383301 268.59924 7.89917
cmd 1 96 -64 0 - 0.670166 270.30212 7.9486084
cmd 1 96 -64 0 - 0.80200195 271.9995 7.998047
cmd 1 96 -64 0 - 0.9283447 273.7024 8.047485
cmd 1 96 -64 0 - 1.0601807 275.39978 8.102417
cmd 1 96 -64 0 - 1.1920166 277.10266 8.151855
cmd 1 96 -64 0 - 1.3183594 278.80005 8.201294
cmd 1 96 -64 0 - 1.4501953 280.49744 8.250732
cmd 1 96 -64 0 - 1.5820313 282.20032 8.300171
cmd 1 96 -64 0 - 1.708374 283.8977 8.349609
cmd 1 96 -64 0 - 1.84021 285.6006 8.399048
cmd 1 96 -64 0 - 1.9720459 287.29797 8.448486
cmd 1 96 -64 0 - 2.0983887 289.00085 8.497925
cmd 1 96 -64 0 - 2.2302246 290.69824 8.547363
cmd 1 96 -64 0 - 2.3620605 292.40112 8.602295
cmd 1 96 -64 0 - 2.4884033 294.0985 8.651733
cmd 1 96 -64 0 - 2.6202393 295.8014 8.701172
cmd 1 96 -64 0 - 2.7520752 297.49878 8.75061
cmd 1 96 -64 0 - 2.878418 299.20166 8.800049
cmd 1 96 -64 0 - 3.010254 300.89905 8.849487
cmd 1 96 -64 0 - 3.1420898 302.60193 8.898926
cmd 1 96 -64 0 - 3.2684326 304.29932 8.948364
cmd 1 96 -64 0 - 3.4002686 306.0022 8.997803
cmd 1 96 -64 0 - 3.5321045 307.6996 9.052734
cmd 1 96 -64 0 - 3.6584473 309.40247 9.102173
cmd 1 96 -64 0 - 3.7902832 311.09985 9.151611
cmd 1 96 -64 0 - 3.9221191 312.80273 9.20105
cmd 1 96 -64 0 jump 4.048462 314.50012 9.250488
cmd 1 96 -64 0 - 4.180298 316.1975 9.299927
cmd 1 96 -64 0 - 4.312134 317.9004 9.349365
cmd 1 96 -64 0 - 4.4384766 319.59778 9.398804
cmd 1 96 -64 0 - 4.5703125 321.30066 9.448242
cmd 1 96 -64 0 - 4.7021484 322.99805 9.497681
cmd 1 96 -64 0 - 4.828491 324.70093 9.552612
cmd 1 96 -64 0 - 4.960327 326.39832 9.602051
cmd 1 96 -64 0 - 5.092163 328.1012 9.651489
cmd 1 96 -64 0 - 5.218506 329.79858 9.700928
cmd 1 96 -64 0 - 5.350342 331.50146 9.750366
cmd 1 96 -64 0 - 5.4821777 333.19885 9.799805
cmd 1 96 -64 0 - 5.6085205 334.90173 9.849243
cmd 1 96 -64 0 - 5.7403564 336.59912 9.898682
cmd 1 96 -64 0 - 5.8721924 338.302 9.94812
cmd 1 96 -64 0 - 5.998535 339.9994 9.997559
cmd 1 96 -64 0 - 6.130371 341.70227 10.05249
cmd 1 96 -64 0 - 6.262207 343.39966 10.101929
cmd 1 96 -64 0 - 6.38855 345.10254 10.151367
cmd 1 96 -64 0 - 6.5203857 346.79993 10.200806
cmd 1 96 -64 0 - 6.6522217 348.4973 10.250244
cmd 1 96 -64 0 - 6.7785645 350.2002 10.299683
cmd 1 96 -64 0 - 6.9104004 351.89758 10.349121
cmd 1 96 -64 0 - 7.0422363 353.60046 10.39856
cmd 1 96 -64 0 - 7.168579 355.29785 10.447998
cmd 1 96 -64 0 - 7.300415 357.00073 10.497437
cmd 1 96 -64 0 - 7.432251 358.69812 10.552368
cmd 1 96 -64 0 - 7.5585938 0.40100098 10.601807
cmd 1 96 -64 0 - 7.6904297 2.0983887 10.651245
cmd 1 96 -64 0 - 7.8222656 3.8012695 10.700684
cmd 1 96 -64 0 - 7.9486084 5.498657 10.750122
cmd 1 96 -64 0 - 8.080444 7.201538 10.799561
cmd 1 96 -64 0 - 8.21228 8.898926 10.848999
cmd 1 96 -64 0 - 8.338623 10.601807 10.8984375
cmd 1 96 -64 0 - 8.470459 12.299194 10.947876
cmd 1 96 -64 0 - 8.602295 14.002075 10.997314
cmd 1 96 -64 0 - 8.728638 15.699463 11.052246
cmd 1 96 -64 0 jump 8.860474 17.402344 11.101685
cmd 1 96 -64 0 - 8.99231 19.099731 11.151123
cmd 1 96 -64 0 - 9.118652 20.802612 11.200562
cmd 1 96 -64 0 - 9.250488 22.5 11.25
cmd 1 96 -64 0 - 9.382324 24.197388 11.299438
cmd 1 96 -64 0 - 9.508667 25.900269 11.348877
cmd 1 96 -64 0 - 9.640503 27.597656 11.398315
cmd 1 96 -64 0 - 9.772339 29.300537 11.447754
cmd 1 96 -64 0 - 9.898682 30.997925 11.502686
cmd 1 96 -64 0 - 10.030518 32.700806 11.552124
cmd 1 96 -64 0 - 10.1623535 34.398193 11.6015625
cmd 1 96 -64 0 - 10.288696 36.101074 11.651001
cmd 1 96 -64 0 - 10.420532 37.798462 11.700439
cmd 1 96 -64 0 - 10.552368 39.501343 11.749878
cmd 1 96 -64 0 - 10.678711 41.19873 11.799316
cmd 1 96 -64 0 - 10.810547 42.90161 11.848755
cmd 1 96 -64 0 - 10.942383 44.599 11.898193
cmd 1 96 -64 0 - 11.068726 46.30188 11.947632
cmd 1 96 -64 0 - 11.200562 47.999268 12.002563
cmd 1 96 -64 0 - 11.332397 49.70215 12.052002
cmd 1 96 -64 0 - 11.45874 51.399536 12.10144
cmd 1 96 -64 0 - 11.590576 53.102417 12.150879
cmd 1 96 -64 0 - 11.722412 54.799805 12.200317
cmd 1 96 -64 0 - 11.848755 56.502686 12.249756
cmd 1 96 -64 0 - 11.980591 58.200073 12.299194
cmd 1 96 -64 0 - 12.112427 59.89746 12.348633
cmd 1 96 -64 0 - 12.23877 61.60034 12.398071
cmd 1 96 -64 0 - 12.370605 63.29773 12.44751
cmd 1 96 -64 0 - 12.502441 65.00061 12.502441
cmd 1 96 -64 0 - 12.628784 66.698 12.55188
cmd 1 96 -64 0 - 12.76062 68.40088 12.601318
cmd 1 96 -64 0 - 12.892456 70.09827 12.650757
cmd 1 96 -64 0 - 13.018799 71.80115 12.700195
cmd 1 96 -64 0 - 13.150635 73.498535 12.749634
cmd 1 96 -64 0 - 13.282471 75.201416 12.799072
cmd 1 96 -64 0 - 13.408813 76.8988 12.848511
cmd 1 96 -64 0 - 13.540649 78.601685 12.897949
cmd 1 96 -64 0 jump 13.672485 80.29907 12.947388
cmd 1 96 -64 0 - 13.798828 82.00195 13.002319
cmd 1 96 -64 0 - 13.930664 83.69934 13.051758
cmd 1 96 -64 0 - 14.0625 85.40222 13.101196
cmd 1 96 -64 0 - 14.188843 87.09961 13.150635
cmd 1 96 -64 0 - 14.320679 88.80249 13.200073
cmd 1 96 -64 0 - 14.452515 90.49988 13.249512
cmd 1 96 -64 0 - 14.578857 92.20276 13.29895
cmd 1 96 -64 0 - 14.710693 93.90015 13.348389
cmd 1 96 -64 0 - 14.842529 95.597534 13.397827
cmd 1 96 -64 0 - 14.968872 97.300415 13.447266
cmd 1 96 -64 0 - 15.100708 98.9978 13.502197
cmd 1 96 -64 0 - 15.232544 100.70068 13.551636
cmd 1 96 -64 0 - 15.358887 102.39807 13.601074
cmd 1 96 -64 0 - 15.490723 104.10095 13.650513
cmd 1 96 -64 0 - 15.622559 105.79834 13.699951
cmd 1 96 -64 0 - 15.748901 107.50122 13.74939
cmd 1 96 -64 0 - 15.880737 109.19861 13.798828
cmd 1 96 -64 0 - 16.012573 110.90149 13.848267
cmd 1 96 -64 0 - 16.138916 112.59888 13.897705
cmd 1 96 -64 0 - 16.270752 114.30176 13.952637
cmd 1 96 -64 0 - 16.402588 115.999146 14.002075
cmd 1 96 -64 0 - 16.52893 117.70203 14.051514
cmd 1 96 -64 0 - 16.660767 119.399414 14.100952
cmd 1 96 -64 0 - 16.792603 121.102295 14.150391
cmd 1 96 -64 0 - 16.918945 122.79968 14.199829
cmd 1 96 -64 0 - 17.050781 124.50256 14.249268
cmd 1 96 -64 0 - 17.182617 126.19995 14.298706
cmd 1 96 -64 0 - 17.30896 127.89734 14.348145
cmd 1 96 -64 0 - 17.440796 129.60022 14.397583
cmd 1 96 -64 0 - 17.572632 131.2976 14.452515
cmd 1 96 -64 0 - 17.698975 133.00049 14.501953
cmd 1 96 -64 0 - 17.83081 134.69788 14.551392
cmd 1 96 -64 0 - 17.962646 136.40076 14.60083
cmd 1 96 -64 0 - 18.08899 138.09814 14.650269
cmd 1 96 -64 0 - 18.220825 139.80103 14.699707
cmd 1 96 -64 0 - 18.352661 141.49841 14.7491455
cmd 1 96 -64 0 jump 18.479004 143.2013 14.798584
cmd 1 96 -64 0 - 18.61084 144.89868 14.848022
cmd 1 96 -64 0 - 18.742676 146.60156 14.897461
cmd 1 96 -64 0 - 18.869019 148.29895 14.952393
